written_time_art              loc...  source        smn_updated                           host                      forecast_snippet                                                                
----------------------------  ------  ------------  ------------------------------------  ------------------------  --------------------------------------------------------------------------------
2026-04-17 17:16:46 -03:00      4864  TG_EVENING    2026-04-17T12:14:45-03:00             mduh-ltmxnz6.internal...  CIUDAD AUTÓNOMA DE BUENOS AIRES/CABA (Actualización de las 12:14 del viernes ...
2026-04-17 17:00:00 -03:00      4864  OBS_EMAIL     2026-04-17T12:14:45-03:00             mduh-ltmxnz6.internal...  CIUDAD AUTÓNOMA DE BUENOS AIRES/CABA (Actualización de las 12:14 del viernes ...
2026-04-17 17:20:51 -03:00      4864  TG_EVENING    2026-04-17T12:14:45-03:00             mduh-ltmxnz6.internal...  CIUDAD AUTÓNOMA DE BUENOS AIRES/CABA (Actualización de las 12:14 del viernes ...
2026-04-17 17:00:00 -03:00      4864  OBS_EMAIL     2026-04-17T12:14:45-03:00             mduh-ltmxnz6.internal...  CIUDAD AUTÓNOMA DE BUENOS AIRES/CABA (Actualización de las 12:14 del viernes ...
2026-04-17 17:34:04 -03:00      4864  TG_EVENING    2026-04-17T12:14:45-03:00             mduh-ltmxnz6.internal...  CIUDAD AUTÓNOMA DE BUENOS AIRES/CABA (Actualización de las 12:14 del viernes ...
2026-04-17 17:00:00 -03:00      4864  OBS_EMAIL     2026-04-17T12:14:45-03:00             mduh-ltmxnz6.internal...  CIUDAD AUTÓNOMA DE BUENOS AIRES/CABA (Actualización de las 12:14 del viernes ...
2026-04-17 17:36:36 -03:00      4864  TG_EVENING    2026-04-17T12:14:45-03:00             mduh-ltmxnz6.internal...  CIUDAD AUTÓNOMA DE BUENOS AIRES/CABA (Actualización de las 12:14 del viernes ...
2026-04-17 17:00:00 -03:00      4864  OBS_EMAIL     2026-04-17T12:14:45-03:00             mduh-ltmxnz6.internal...  CIUDAD AUTÓNOMA DE BUENOS AIRES/CABA (Actualización de las 12:14 del viernes ...
2026-04-17 17:39:25 -03:00      4864  TG_EVENING    2026-04-17T12:14:45-03:00             mduh-ltmxnz6.internal...  CIUDAD AUTÓNOMA DE BUENOS AIRES/CABA (Actualización de las 12:14 del viernes ...
2026-04-17 17:00:00 -03:00      4864  OBS_EMAIL     2026-04-17T12:14:45-03:00             mduh-ltmxnz6.internal...  CIUDAD AUTÓNOMA DE BUENOS AIRES/CABA (Actualización de las 12:14 del viernes ...
